SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.0297,57,0,0.2832,10121.0,7,0,1,0,0.0
0,0.0,57,0,0.1426,7750.0,9,0,1,0,0.0
0,0.0366,48,0,0.2363,6000.0,6,0,2,0,3.0
0,1.0183,41,0,0.1631,4958.0,4,0,0,0,0.0
0,1.0088,49,0,3942.0,0.0,10,0,1,0,0.0
0,0.7987,34,0,0.2953,8950.0,8,0,2,0,0.0
0,0.1402,67,0,291.0,0.0,6,0,0,0,0.0
0,0.0459,78,0,0.0072,5833.0,11,0,0,0,1.0
0,0.3011,54,0,0.2551,8533.0,12,0,1,0,0.0
0,0.1337,44,0,0.2595,6200.0,9,0,2,0,2.0
1,1.0,55,0,0.1329,4982.0,1,1,0,0,0.0
0,0.0,33,0,0.0092,5666.0,9,0,0,0,0.0
0,0.0055,31,0,6.0,0.0,2,0,0,0,0.0
0,0.0,44,0,0.6085,4500.0,13,0,2,0,2.0
0,0.8815,62,0,0.4892,2679.0,4,0,1,0,0.0
0,0.346,58,0,0.5144,4000.0,6,0,1,0,0.0
0,0.0741,74,0,0.0092,5621.0,6,0,0,0,1.0
0,0.9251,58,1,2200.0,0.0,3,0,1,0,0.0
0,0.5083,47,0,0.5837,7813.0,9,0,1,0,1.0
0,0.0055,81,0,0.479,4500.0,17,0,2,0,0.0
1,0.4196,63,1,0.4388,10000.0,13,1,2,0,0.0
0,0.0041,41,0,0.4723,7695.0,9,0,2,0,0.0
0,0.7959,25,1,0.0378,1800.0,3,0,0,0,0.0
0,0.0666,34,0,0.2064,8333.0,5,0,1,0,0.0
0,0.0,51,0,576.0,0.0,5,0,1,0,0.0
0,0.0632,46,0,0.1911,4200.0,6,0,1,0,1.0
0,0.2916,45,1,0.5548,7503.0,17,0,4,0,0.0
1,0.1473,54,0,0.0316,3572.0,8,0,0,0,1.0
0,0.4517,62,0,0.1808,16739.0,8,0,2,0,0.0
0,0.0237,44,0,0.5446,10000.0,11,0,1,0,2.0
0,0.8224,63,0,0.5158,2500.0,12,0,0,0,0.0
0,0.0235,64,0,0.254,16500.0,28,0,2,0,1.0
0,0.0321,57,0,0.5489,3098.0,8,0,1,0,0.0
0,0.7378,37,2,168.0,1.0,3,1,0,0,0.0
0,0.0181,58,0,2122.0,0.0,6,0,2,0,0.0
0,0.6044,36,0,0.7104,2250.0,18,0,0,0,0.0
0,1.0,53,0,0.0,1333.0,0,0,0,0,0.0
0,0.1589,53,0,0.4354,6416.0,12,0,1,0,1.0
0,0.0048,62,0,0.4024,7470.0,10,0,3,0,2.0
0,0.0,30,0,0.0,2000.0,3,0,0,0,0.0
0,1.0,71,0,0.0,8000.0,0,0,0,0,0.0
0,0.7986,69,0,0.4453,8001.0,8,0,2,1,0.0
1,0.7624,39,0,0.5294,2700.0,6,0,0,0,4.0
0,0.6069,63,0,1234.0,0.0,9,0,2,1,1.0
0,0.0642,89,0,659.0,0.0,10,0,0,0,0.0
0,0.048,57,0,0.2604,7581.0,4,0,1,0,1.0
1,0.7875,48,2,1.5542,1688.0,6,1,1,1,3.0
0,0.1028,51,0,0.1629,9070.0,9,0,1,0,1.0
0,0.0729,84,0,0.0173,2600.0,4,0,0,0,1.0
0,0.0523,65,1,1.2809,4000.0,11,0,4,0,0.0
0,0.478,43,0,0.1629,5995.0,3,1,1,0,2.0
0,0.0,63,0,968.0,0.0,4,0,1,0,2.0
0,0.064,72,0,0.036,3300.0,4,0,0,0,1.0
0,0.0387,52,0,1235.0,0.0,6,0,1,0,0.0
0,0.0983,30,0,0.4504,1420.0,7,0,0,0,0.0
0,0.0493,63,0,1003.0,0.0,6,0,1,0,0.0
0,0.1884,47,0,0.4299,7131.0,5,0,1,0,2.0
0,0.1288,30,0,28.0,0.0,3,0,0,0,0.0
0,0.0,55,0,0.0,6900.0,2,0,0,0,0.0
0,0.1868,63,0,5554.0,0.0,16,0,3,0,0.0
0,0.013,38,0,30.0,0.0,7,0,0,0,1.0
0,0.0,57,2,1981.0,0.0,4,0,2,0,3.0
0,0.0,55,0,0.5858,4166.0,7,0,1,0,0.0
0,0.7791,52,0,0.2589,5600.0,9,0,1,0,0.0
0,0.1644,65,0,1187.0,0.0,17,0,0,0,0.0
0,0.9695,57,0,0.599,7083.0,24,0,2,0,1.0
0,0.1427,47,0,0.3679,4916.0,8,0,1,0,2.0
0,0.0,53,0,0.1885,20000.0,16,0,2,0,4.0
0,0.0,71,0,0.4233,3703.0,13,0,1,0,0.0
0,0.0,33,0,0.4797,3514.0,11,0,1,0,0.0
0,0.078,45,0,0.57,1750.0,10,0,2,0,0.0
0,1.0,68,0,84.0,0.0,5,0,0,0,0.0
0,0.2244,47,0,0.2802,12910.0,5,0,1,0,5.0
0,0.823,47,0,3715.0,0.0,11,0,1,0,1.0
0,0.7279,57,0,0.2724,18000.0,8,0,2,0,4.0
0,0.0762,49,0,0.2056,10326.0,7,0,1,0,1.0
0,1.0,34,0,3210.0,0.0,2,0,1,0,2.0
0,0.9894,51,0,0.8742,3800.0,6,0,2,0,0.0
0,0.389,68,0,1956.0,0.0,8,0,1,0,0.0
0,0.0233,67,0,0.0053,4114.0,4,0,0,0,0.0
0,0.2066,42,0,0.3905,5750.0,8,0,2,0,3.0
0,0.0,34,0,0.2984,6600.0,10,0,0,0,2.0
0,0.2958,48,1,2243.0,0.0,8,0,1,0,2.0
0,0.3303,67,0,1081.0,0.0,7,0,1,0,0.0
0,0.0239,58,0,0.1198,4730.0,4,0,0,0,1.0
0,0.0125,66,0,0.0858,8333.0,5,0,0,0,2.0
0,0.251,33,0,0.0613,3066.0,4,0,0,0,0.0
0,0.376,60,0,0.2755,10500.0,14,0,2,0,0.0
0,0.9545,31,0,0.2352,4800.0,10,0,0,0,2.0
0,0.2285,40,0,0.1756,6000.0,8,0,0,0,0.0
0,0.0335,44,0,1.2434,4067.0,5,0,2,0,1.0
0,0.1773,65,0,0.0241,7333.0,2,0,0,0,0.0
0,0.049,49,0,1.0159,4021.0,16,0,2,0,2.0
0,0.0646,65,0,0.393,200.0,4,0,0,0,0.0
0,0.111,85,0,0.0261,2415.0,1,0,0,0,0.0
0,0.1512,63,1,0.0647,5100.0,7,0,0,0,1.0
0,0.246,70,0,0.3187,3400.0,7,0,0,0,0.0
